Survey,Year,Quarter,Ship,Gear,HaulNo,ShootLat,ShootLon,DateTime,Depth,Area,Subarea,DayNight,AphiaID,Species,Sex,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
NS-IBTS,2005,1,SCO3,GOV,6,57.3522,-0.6538,18/02/2005 07:18:00,65,3,43E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,7,56.7853,-0.3362,18/02/2005 11:20:00,80,3,42E9,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,8,56.2943,-0.9110,18/02/2005 15:23:00,70,3,41E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,9,56.2038,-1.3960,19/02/2005 07:25:00,60,3,41E8,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,10,56.2710,-2.1860,19/02/2005 11:17:00,55,3,41E7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,11,56.6748,-2.2585,19/02/2005 14:49:00,52,3,42E7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,12,57.9605,-2.8418,20/02/2005 07:40:00,80,3,44E7,D,126436,Gadus morhua,-9,0.00,12.000,2.000,5.000,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,13,58.1840,-2.6328,20/02/2005 10:40:00,55,3,45E7,D,126436,Gadus morhua,-9,0.00,10.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,14,58.2085,-3.0228,20/02/2005 13:05:00,60,3,45E6,D,126436,Gadus morhua,-9,0.00,2.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,15,57.9192,-3.3273,20/02/2005 15:44:00,60,3,44E6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,1.000,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,16,58.8415,-2.3750,21/02/2005 07:17:00,80,3,46E7,D,126436,Gadus morhua,-9,0.00,0.000,1.600,0.400,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,17,59.1652,-2.2932,21/02/2005 10:03:00,78,3,47E7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,18,59.0392,-1.8550,21/02/2005 12:47:00,80,1,47E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,19,58.8943,-1.8297,21/02/2005 14:57:00,95,3,46E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,20,59.8163,-2.5448,22/02/2005 08:08:00,85,1,48E7,D,126436,Gadus morhua,-9,0.00,0.000,4.000,0.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,21,59.9028,-1.7667,22/02/2005 11:22:00,100,1,48E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,22,60.0232,-1.5087,22/02/2005 13:33:00,120,1,49E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,3.000,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,23,60.9038,-1.3810,23/02/2005 07:20:00,120,1,50E8,D,126436,Gadus morhua,-9,0.00,0.000,1.600,0.400,0.500,1.500,2.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,24,61.0400,-1.2357,23/02/2005 10:39:00,130,1,51E8,D,126436,Gadus morhua,-9,0.00,0.000,0.800,3.200,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,25,61.1167,-0.6893,23/02/2005 13:26:00,143,1,51E9,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,26,60.7910,-0.6215,23/02/2005 16:15:00,103,1,50E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,27,60.0728,-0.6320,24/02/2005 07:02:00,120,1,49E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,28,59.7650,-0.4362,24/02/2005 09:47:00,135,1,48E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,29,59.0757,-0.8337,24/02/2005 14:24:00,135,1,47E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,2.000,1.500,0.500,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,30,58.9050,-0.6637,24/02/2005 16:08:00,133,3,46E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,4.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,31,58.7518,-1.6562,25/02/2005 07:03:00,100,3,46E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,32,58.4148,-0.8212,25/02/2005 11:04:00,110,3,45E9,D,126436,Gadus morhua,-9,0.00,1.000,3.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,33,58.1148,-1.1540,25/02/2005 13:56:00,115,3,45E8,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,34,57.5157,-1.3427,27/02/2005 08:48:00,115,3,44E8,D,126436,Gadus morhua,-9,0.00,0.000,9.600,2.400,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,35,57.7912,-0.9862,27/02/2005 11:49:00,96,3,44E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,36,57.7727,-0.8987,27/02/2005 14:25:00,91,3,44E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,37,57.6520,2.1553,28/02/2005 06:45:00,85,2,44F2,D,126436,Gadus morhua,-9,0.00,0.000,1.000,0.000,1.000,2.000,2.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,38,57.3113,2.6172,28/02/2005 09:50:00,80,2,43F2,D,126436,Gadus morhua,-9,0.00,0.000,3.067,1.467,1.067,0.400,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,39,57.4422,3.4695,28/02/2005 13:27:00,70,2,43F3,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,40,57.6467,3.6462,28/02/2005 15:45:00,78,2,44F3,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,41,57.6595,4.1785,01/03/2005 06:21:00,70,2,44F4,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,42,57.3286,4.2220,01/03/2005 09:26:00,65,2,43F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,43,56.7398,4.1498,01/03/2005 13:28:00,55,2,42F4,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,44,56.7267,3.6332,01/03/2005 15:59:00,58,2,42F3,D,126436,Gadus morhua,-9,0.00,2.000,3.733,3.467,2.400,0.400,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,45,56.7735,2.5618,02/03/2005 06:25:00,71,2,42F2,D,126436,Gadus morhua,-9,0.00,0.000,3.857,2.619,1.524,0.000,4.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,46,57.3463,1.5938,02/03/2005 11:20:00,95,2,43F1,D,126436,Gadus morhua,-9,0.00,0.000,4.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,47,57.6747,1.3258,02/03/2005 14:51:00,90,1,44F1,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,48,57.6162,0.7948,02/03/2005 16:59:00,140,1,44F0,D,126436,Gadus morhua,-9,0.00,0.000,6.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,49,58.3235,0.5065,03/03/2005 06:53:00,150,1,45F0,D,126436,Gadus morhua,-9,0.00,0.000,2.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,50,58.4030,1.0327,03/03/2005 09:45:00,140,1,45F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,51,58.6532,1.1558,03/03/2005 12:28:00,130,1,46F1,D,126436,Gadus morhua,-9,0.00,0.000,4.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,52,58.8212,0.3422,03/03/2005 16:06:00,130,1,46F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,1.000,0.000,1.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,53,58.1713,2.8998,04/03/2005 06:58:00,75,1,45F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,54,58.7185,2.5728,04/03/2005 12:15:00,105,1,46F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,55,60.5418,2.0512,05/03/2005 06:58:00,130,1,50F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.500,7.500,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,56,60.7158,1.2153,05/03/2005 10:45:00,140,1,50F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,4.000,1.200,0.800,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,57,60.9075,0.5782,05/03/2005 13:58:00,140,1,50F0,D,126436,Gadus morhua,-9,0.00,0.000,2.667,1.333,0.000,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,58,61.1125,0.8195,05/03/2005 16:42:00,150,1,51F0,D,126436,Gadus morhua,-9,0.00,0.000,1.800,2.200,1.200,0.800,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,59,60.0603,-0.3258,06/03/2005 06:55:00,145,1,49E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,60,60.0535,-1.4865,06/03/2005 12:10:00,130,1,49E8,D,126436,Gadus morhua,-9,0.00,0.000,4.600,0.400,1.500,1.500,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,62,59.3465,-3.9683,07/03/2005 06:52:00,130,3,47E6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,SCO3,GOV,63,58.8935,-3.7935,07/03/2005 10:22:00,100,3,46E6,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,2.000,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,1,51.0403,1.8456,30/01/2005 15:25:00,29,5,31F1,D,126436,Gadus morhua,-9,0.00,20.800,1.200,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,2,51.5295,1.7616,31/01/2005 07:18:00,34,5,32F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,3,51.0953,2.0374,31/01/2005 11:25:00,29,6,31F2,D,126436,Gadus morhua,-9,0.00,10.000,4.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,4,51.6468,2.8215,31/01/2005 16:17:00,34,6,32F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,4.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,5,52.1059,1.9445,01/02/2005 07:21:00,23,5,33F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,6,52.3418,2.0621,01/02/2005 10:04:00,34,5,33F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,7,52.5101,1.9220,01/02/2005 12:10:00,26,5,34F1,D,126436,Gadus morhua,-9,0.00,3.800,3.867,3.333,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,8,52.6563,2.3347,01/02/2005 14:53:00,44,5,34F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,9,53.3697,3.1915,02/02/2005 07:21:00,23,6,35F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,10,53.4426,2.8634,02/02/2005 09:37:00,26,5,35F2,D,126436,Gadus morhua,-9,0.00,1.333,0.667,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,11,53.7515,2.7805,02/02/2005 12:45:00,30,5,36F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,12,53.9720,3.0380,02/02/2005 15:14:00,33,6,36F3,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,13,53.1334,4.1223,03/02/2005 07:18:00,23,6,35F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,14,52.8086,3.9218,03/02/2005 10:41:00,22,6,34F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,15,52.5908,4.2197,03/02/2005 13:28:00,16,6,34F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,16,52.4505,3.9160,03/02/2005 15:50:00,20,6,33F3,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,17,51.8109,3.6038,04/02/2005 07:12:00,20,6,32F3,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,18,52.2041,3.6560,04/02/2005 10:08:00,23,6,33F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,4.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,19,52.2779,4.1532,04/02/2005 14:44:00,14,6,33F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,20,54.6839,4.6518,05/02/2005 07:22:00,47,6,38F4,D,126436,Gadus morhua,-9,0.00,2.000,1.000,2.000,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,21,54.8056,3.9237,05/02/2005 10:21:00,47,6,38F3,D,126436,Gadus morhua,-9,0.00,2.000,0.000,2.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,22,55.0299,4.0819,05/02/2005 12:37:00,49,6,39F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,23,55.0947,3.7534,05/02/2005 14:59:00,40,6,39F3,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,24,55.7995,6.4377,06/02/2005 07:11:00,38,7,40F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,25,55.8646,7.2340,06/02/2005 10:28:00,31,7,40F7,D,126436,Gadus morhua,-9,0.00,6.000,0.000,2.000,4.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,26,56.0554,7.1342,06/02/2005 12:15:00,29,7,41F7,D,126436,Gadus morhua,-9,0.00,8.000,0.000,0.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,27,56.1063,6.8192,06/02/2005 14:22:00,40,7,41F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,28,55.3383,7.0623,07/02/2005 07:13:00,29,6,39F7,D,126436,Gadus morhua,-9,0.00,6.000,0.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,29,55.2578,6.6498,07/02/2005 09:18:00,42,6,39F6,D,126436,Gadus morhua,-9,0.00,8.000,2.000,0.000,2.000,0.000,4.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,30,54.9039,6.7802,07/02/2005 12:11:00,37,6,38F6,D,126436,Gadus morhua,-9,0.00,20.000,8.000,0.667,7.333,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,31,54.8635,7.1490,07/02/2005 14:34:00,27,6,38F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,32,54.3053,8.0913,08/02/2005 08:05:00,18,6,37F8,D,126436,Gadus morhua,-9,0.00,18.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,33,54.0317,7.8048,08/02/2005 10:31:00,37,6,37F7,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,34,53.9356,7.4448,08/02/2005 12:35:00,25,6,36F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,35,54.3083,5.7469,09/02/2005 07:10:00,40,6,37F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,36,54.2328,6.0704,09/02/2005 08:50:00,39,6,37F6,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.667,3.333,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,37,53.8617,6.1720,09/02/2005 12:10:00,29,6,36F6,D,126436,Gadus morhua,-9,0.00,2.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,38,53.7425,5.6002,09/02/2005 14:52:00,27,6,36F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,2.000,4.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,39,53.6260,4.5223,10/02/2005 07:15:00,32,6,36F4,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,40,52.6635,3.3918,12/02/2005 14:12:00,29,6,34F3,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,2.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,41,53.4303,0.7477,13/02/2005 13:38:00,19,5,35F0,D,126436,Gadus morhua,-9,0.00,4.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,42,53.8382,0.9147,14/02/2005 09:47:00,43,4,36F0,D,126436,Gadus morhua,-9,0.00,10.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,43,53.9383,1.2355,14/02/2005 15:41:00,41,5,36F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,44,54.4155,1.5659,15/02/2005 07:21:00,58,4,37F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,45,54.5798,1.9445,15/02/2005 10:12:00,24,4,38F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,46,54.5757,2.5536,15/02/2005 13:05:00,22,6,38F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,47,54.3046,2.2125,15/02/2005 15:53:00,33,6,37F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,48,54.4299,0.3042,16/02/2005 07:56:00,67,4,37F0,D,126436,Gadus morhua,-9,0.00,12.000,2.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,49,54.8007,0.4147,16/02/2005 10:45:00,82,4,38F0,D,126436,Gadus morhua,-9,0.00,0.000,4.000,4.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,50,54.9067,-0.2109,16/02/2005 13:36:00,84,4,38E9,D,126436,Gadus morhua,-9,0.00,2.000,0.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,51,55.0716,0.2506,16/02/2005 16:22:00,81,4,39F0,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,52,55.3735,-0.3254,17/02/2005 07:57:00,68,4,39E9,D,126436,Gadus morhua,-9,0.00,4.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,53,55.4328,-1.0458,17/02/2005 11:10:00,99,4,39E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,54,55.5643,-0.8194,17/02/2005 13:02:00,97,4,40E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,55,55.6577,-1.1610,17/02/2005 16:28:00,94,4,40E8,D,126436,Gadus morhua,-9,0.00,0.000,16.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,56,55.4825,1.3694,18/02/2005 07:14:00,77,2,39F1,D,126436,Gadus morhua,-9,0.00,0.000,7.214,1.071,1.714,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,57,55.7257,0.8693,18/02/2005 11:05:00,78,2,40F0,D,126436,Gadus morhua,-9,0.00,0.000,15.090,2.586,3.924,0.400,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,58,56.1670,0.8393,18/02/2005 15:20:00,95,2,41F0,D,126436,Gadus morhua,-9,0.00,0.000,1.000,0.000,1.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,59,56.1181,-2.2776,19/02/2005 11:20:00,63,3,41E7,D,126436,Gadus morhua,-9,0.00,6.000,4.000,4.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,60,56.2243,-1.5008,19/02/2005 16:03:00,60,3,41E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,61,56.2963,1.5242,20/02/2005 07:45:00,96,2,41F1,D,126436,Gadus morhua,-9,0.00,0.000,0.857,0.286,0.857,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,62,55.5744,1.6890,20/02/2005 12:55:00,74,2,40F1,D,126436,Gadus morhua,-9,0.00,0.000,3.557,1.186,1.257,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,63,55.6286,2.3068,20/02/2005 15:55:00,80,2,40F2,D,126436,Gadus morhua,-9,0.00,0.000,1.500,2.500,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,64,56.1264,3.7872,21/02/2005 07:14:00,69,2,41F3,D,126436,Gadus morhua,-9,0.00,3.000,1.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,65,55.5565,3.2827,21/02/2005 11:13:00,40,2,40F3,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,66,55.4431,2.7673,21/02/2005 13:52:00,39,2,39F2,D,126436,Gadus morhua,-9,0.00,0.000,1.200,0.400,0.400,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,67,55.7530,5.2601,22/02/2005 07:09:00,54,7,40F5,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,2.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,68,56.0020,5.2742,22/02/2005 09:27:00,41,7,41F5,D,126436,Gadus morhua,-9,0.00,10.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,69,56.1184,4.8174,22/02/2005 14:18:00,57,2,41F4,D,126436,Gadus morhua,-9,0.00,2.000,2.167,3.167,0.000,0.667,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,70,55.9526,4.8251,22/02/2005 15:53:00,41,2,40F4,D,126436,Gadus morhua,-9,0.00,22.000,2.000,0.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,71,55.1079,5.1856,23/02/2005 07:46:00,41,6,39F5,D,126436,Gadus morhua,-9,0.00,2.000,0.000,2.000,0.000,0.000,0.000,,,,,20160202
NS-IBTS,2005,1,THA2,GOV,72,54.6882,5.1975,23/02/2005 11:54:00,45,6,38F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20160202
